"","logFC","logCPM","LR","PValue","FDR","geneid","genesymbol","ENSEMBL"
"8881","0.699550838668017","0.981174265866985","1.59955379782334","0.205966455543653","0.433895554190543","405216","Olr1104","ENSRNOG00000031284"
"8882","-0.256705936453667","5.79814730443878","1.59938338252105","0.205990616304482","0.433897595185831","687266","Fpgs","ENSRNOG00000050780"
"8883","0.687176055466902","1.59944906830898","1.59909404400693","0.206031645159045","0.433935162589281","NULL"," ","ENSRNOG00000054777"
"8884","-0.322467055858961","3.15894206982478","1.59854505077241","0.206109520163552","0.434050316607373","683626","Lbh","ENSRNOG00000039902"
"8885","-0.835886281476277","0.615708128772968","1.59783645594137","0.206210086130598","0.434213224695256","405132","Olr819","ENSRNOG00000005469"
"8886","0.734475071670946","0.852957901246671","1.59766458769808","0.2062344869327","0.434215734416372","84590","Rab27b","ENSRNOG00000012176"
"8887","-0.469987374301968","3.86647949757246","1.5959998776911","0.20647100882242","0.434664802977231","361749","Il33","ENSRNOG00000016456"
"8888","0.867857818357944","1.25846848444944","1.59536802844864","0.206560865785083","0.434711329070608","100360238","LOC100360238","ENSRNOG00000037801"
"8889","0.461189683566203","2.59337135384495","1.59529754811644","0.20657089184393","0.434711329070608","363031","Anln","ENSRNOG00000014343"
"8890","0.598929304334629","1.75774359344296","1.59526493733247","0.206575531029613","0.434711329070608","501795","Prr36","ENSRNOG00000028892"
"8891","0.511039717904151","2.20101821524187","1.59519099177155","0.206586050925585","0.434711329070608","309760","Mypn","ENSRNOG00000000383"
"8892","1.04690268369193","-0.147869659218783","1.59500216418245","0.20661291743233","0.434718968988019","292563","Olr8","ENSRNOG00000030070"
"8893","-0.596365194634684","2.47248163036589","1.5946627145246","0.206661224919645","0.43477171449698","29631","Bet1","ENSRNOG00000011008"
"8894","0.53816164609503","2.09761367335387","1.59427585579496","0.206716295516654","0.434838674704417","NULL"," ","ENSRNOG00000029837"
"8895","-0.462234143838926","2.47664199848892","1.59318729394578","0.206871348879935","0.435089451543748","NULL"," ","ENSRNOG00000017330"
"8896","0.905009442794661","0.855232455838779","1.59296580702591","0.206902914014865","0.435089451543748","NULL"," ","ENSRNOG00000059671"
"8897","-0.229148737481606","6.0994062905956","1.59292241393068","0.20690909883405","0.435089451543748","311671","Npepl1","ENSRNOG00000028384"
"8898","0.34908472180525","3.00609483456704","1.59278606654962","0.206928533851957","0.435089451543748","140588","Gli3","ENSRNOG00000014395"
"8899","-0.259485344376927","4.89850092728438","1.59196386802064","0.207045776135922","0.435275910536863","690211","Dip2a","ENSRNOG00000043212"
"8900","-0.303383618406424","15.1038852692139","1.59182999751829","0.207064872973721","0.435275910536863","25728","Apoe","ENSRNOG00000018454"
"8901","-0.360518186755919","4.44721139717598","1.5916748296896","0.207087010513048","0.435275910536863","25587","Id2","ENSRNOG00000007237"
"8902","-0.318753448291143","4.55070690580646","1.59086331759719","0.207202833182873","0.435470434286495","303552","Rundc1","ENSRNOG00000023768"
"8903","-0.286987774863647","3.80331718606507","1.5898806216948","0.207343190476125","0.435716472045134","287125","Nubp2","ENSRNOG00000015090"
"8904","-0.28600832881853","5.0399279816756","1.58917360581198","0.207444242227854","0.435865958779677","360993","Ppp4r3b","ENSRNOG00000003712"
"8905","-0.276887291097553","3.87074776048049","1.58905695372911","0.207460920569407","0.435865958779677","81921","Sh3gl3","ENSRNOG00000019776"
"8906","0.77100378126973","0.392302676928455","1.58887076072714","0.207487544813941","0.435872948116328","691448","Slc25a54","ENSRNOG00000027522"
"8907","-0.779161139708504","1.12037148686299","1.58860777691348","0.207525156467054","0.435903014745943","100363376","Cmc2","ENSRNOG00000011279"
"8908","0.789828999006974","1.98478336175927","1.58841125259012","0.20755326841937","0.435913122907273","294286","Kifc1","ENSRNOG00000000479"
"8909","0.454367721100845","2.7648291901627","1.58777078146134","0.207644916284375","0.436056654929214","366441","Slc5a9","ENSRNOG00000042950"
"8910","0.546527864987701","2.20672837280425","1.58721933831316","0.207723863069968","0.436173485317175","289786","Nacad","ENSRNOG00000053875"
"8911","-0.260868632914726","4.17787918990984","1.58602487607969","0.207894988734346","0.436397574920636","309060","Fam53b","ENSRNOG00000061348"
"8912","-0.412470671491344","3.36875983346859","1.58596831816175","0.207903095685727","0.436397574920636","316406","RGD1306941","ENSRNOG00000010185"
"8913","0.425753105138187","2.59537523436679","1.58587204669936","0.207916895993748","0.436397574920636","303222","Arhgap44","ENSRNOG00000003603"
"8914","0.846840690630418","0.190199864362973","1.58582328716194","0.207923885982284","0.436397574920636","652998","Spag11b","ENSRNOG00000031111"
"8915","-0.245399139330101","6.85745988697396","1.58492339119409","0.20805294167392","0.436612296622498","310644","Pbxip1","ENSRNOG00000020673"
"8916","0.475997051449456","2.13328240526726","1.58475238356728","0.208077476893508","0.436612296622498","498848","Pcdhgb1","ENSRNOG00000042264"
"8917","0.441966486290772","2.30724331582988","1.58462188564962","0.208096202308131","0.436612296622498","NULL"," ","ENSRNOG00000056723"
"8918","0.755358996556722","0.678241215774087","1.58399175725375","0.20818664877817","0.436719336306177","361226","Cd83","ENSRNOG00000018092"
"8919","-0.332876075443277","3.60196629739707","1.5839412211887","0.208193904565439","0.436719336306177","192275","Dad1","ENSRNOG00000009090"
"8920","0.603752173157297","1.14398060484928","1.58319000326691","0.208301797021698","0.436896672699433","306096","Dach1","ENSRNOG00000008834"
"8921","-0.759393459663823","1.02227533903121","1.58293785276415","0.208338026552904","0.436923678822808","NULL"," ","ENSRNOG00000057108"
"8922","-0.242474360298966","6.2607222645834","1.5819115898218","0.208485559167008","0.437144445613927","303163","Igtp","ENSRNOG00000027008"
"8923","-0.233137783690295","8.02260065200323","1.5818805341976","0.20849002556059","0.437144445613927","293024","Akap13","ENSRNOG00000010964"
"8924","-0.238068716639039","5.90185006693446","1.58149714492026","0.208545173607684","0.437211077210461","314397","Rin3","ENSRNOG00000007062"
"8925","0.655964930833495","1.36397852942118","1.58123149801558","0.208583395304163","0.43722401145499","286958","Np4","ENSRNOG00000028707"
"8926","-0.261640207427678","7.59842832525271","1.58112943469152","0.208598082540341","0.43722401145499","25106","Rgn","ENSRNOG00000007949"
"8927","-0.281075712908033","6.57930290341221","1.58064608081983","0.208667655317268","0.437320842761372","315608","Ube4a","ENSRNOG00000026833"
"8928","0.475492026624082","2.19811711236184","1.5802450407435","0.20872540088814","0.437392867967766","361478","Pnldc1","ENSRNOG00000023140"
"8929","-0.471494498292422","2.14352258676436","1.57972661537495","0.208800076734941","0.437500351174154","116667","Map3k1","ENSRNOG00000013177"
"8930","-0.26225070714488","6.5158081381674","1.57934095703818","0.208855648850289","0.437567786600231","192183","Nectin1","ENSRNOG00000006403"
"8931","-0.338953192600698","3.21418441465542","1.57784300983619","0.209071664276761","0.437971309702601","287474","Txndc17","ENSRNOG00000014072"
"8932","-0.236308305476619","4.98750645773089","1.57757790717054","0.209109921640163","0.438002409758823","360503","Luc7l","ENSRNOG00000020488"
"8933","0.956569269823133","0.281980179025617","1.57707431700809","0.209182618315178","0.438105631485355","404869","Olr562","ENSRNOG00000037834"
"8934","-0.230182836283425","7.07341288896721","1.57678604438738","0.209224245897944","0.438143767238038","317413","Morf4l2","ENSRNOG00000002389"
"8935","-0.932024911543081","0.00285349983714807","1.5765923305082","0.209252224373837","0.438153314584231","NULL"," ","ENSRNOG00000057249"
"8936","-0.239825682445277","5.73557484660137","1.57555428961445","0.209402226138278","0.438343539778745","81747","Pi4kb","ENSRNOG00000021024"
"8937","-0.237787675856157","5.33259686404637","1.57543914090762","0.209418873507627","0.438343539778745","362437","Iffo1","ENSRNOG00000018533"
"8938","0.8096900072633","0.244583644990963","1.57533527162527","0.209433891523349","0.438343539778745","103691157","LOC103691157","ENSRNOG00000057496"
"8939","-0.243138903107517","4.52976943651494","1.57531522662121","0.209436789891614","0.438343539778745","361442","Sipa1l2","ENSRNOG00000019791"
"8940","-0.262313750736953","4.84292444315707","1.57488456255383","0.209499072394804","0.438365497483312","296182","Tmx4","ENSRNOG00000024852"
"8941","-0.404761494689834","2.58931606611276","1.57479980446909","0.209511332665123","0.438365497483312","25347","Rpl39","ENSRNOG00000043348"
"8942","-0.317999957090946","4.34289799409067","1.57470561078296","0.209524958793339","0.438365497483312","298698","Angptl6","ENSRNOG00000020603"
"8943","-0.228682823631847","5.88189050499457","1.57457838992909","0.209543364321769","0.438365497483312","305633","Antxr2","ENSRNOG00000000081"
"8944","-0.289070149744288","3.70810371832134","1.57436868260098","0.209573707663372","0.438365497483312","297437","Txnrd3","ENSRNOG00000059810"
"8945","0.920373729641889","0.651071427668056","1.57427084823605","0.20958786546519","0.438365497483312","690140","LOC690140","ENSRNOG00000025713"
"8946","-0.276908990043833","4.36213852027592","1.57391483390699","0.209639394553246","0.438424260305911","60331","Atxn3","ENSRNOG00000005470"
"8947","0.633889387592313","1.52235659810621","1.5736909186412","0.209671811465855","0.438443044675834","25572","Tnfrsf4","ENSRNOG00000020106"
"8948","-0.222152287844247","5.61531431267972","1.57272079030266","0.209812328567709","0.438687847024282","314862","Dyrk2","ENSRNOG00000007821"
"8949","-0.301948071261144","3.91508149622966","1.57252040580881","0.209841366920323","0.43869953444098","360496","Ciao3","ENSRNOG00000019522"
"8950","0.293839387860174","4.2126161398666","1.57209079328396","0.209903639477422","0.438780691729953","362088","Snapc4","ENSRNOG00000018845"
"8951","0.616733515315819","2.43946542768964","1.57100002091478","0.21006184585863","0.439062347689545","50998","Coil","ENSRNOG00000000244"
"8952","-0.234919197298524","6.4586665937249","1.5702889002373","0.210165063356298","0.439170913049143","308839","Rsf1","ENSRNOG00000024194"
"8953","-0.400931819298441","2.46505055584929","1.57026103806399","0.210169108708365","0.439170913049143","304578","Alkbh2","ENSRNOG00000028584"
"8954","-0.238700269979627","7.42055020415259","1.57008895938436","0.210194095122481","0.439170913049143","361502","Ppp6r1","ENSRNOG00000018090"
"8955","0.961436025125398","0.350507100391939","1.56999539682293","0.210207682204024","0.439170913049143","266708","Gzma","ENSRNOG00000010603"
"8956","0.87804688766875","0.765786081664367","1.56954441477318","0.210273188059361","0.439258717664424","65031","Doc2a","ENSRNOG00000019920"
"8957","-0.230321093063588","6.24419064684074","1.56918536130945","0.210325358435407","0.439318648092891","365018","Zcchc14","ENSRNOG00000018226"
"8958","0.741060427895533","0.236741260932605","1.56867878255731","0.210398990283095","0.439423387944454","405240","Olr700-ps","ENSRNOG00000055818"
"8959","-0.406054123971723","3.83763528985612","1.56819641631325","0.210469131203105","0.439520814340763","314349","Ston2","ENSRNOG00000004458"
"8960","0.22364115357529","5.78605992973221","1.56773744273082","0.210535896320406","0.439611170118133","362402","Fgd5","ENSRNOG00000010213"
"8961","-0.311162128684565","3.15277228007381","1.56712578552593","0.2106249107506","0.439744957562585","363169","Tcaim","ENSRNOG00000004085"
"8962","1.31155041089281","0.266374989353248","1.56697419979241","0.210646977907739","0.439744957562585","NULL"," ","ENSRNOG00000054303"
"8963","-0.300603996132617","3.36962305781841","1.56664947882312","0.210694258522188","0.439766365267982","24708","Rb1","ENSRNOG00000016029"
"8964","-0.319216636927012","4.24708689985196","1.56658091109433","0.210704243853877","0.439766365267982","25348","Rps29","ENSRNOG00000004196"
"8965","-0.322645979536359","3.82846649225954","1.56456283470783","0.210998382177745","0.440313627333761","312916","Cops5","ENSRNOG00000006499"
"8966","-0.28239623855148","8.43518985423479","1.56425182949503","0.211043755029733","0.440313627333761","294978","RGD1307100","ENSRNOG00000038436"
"8967","-0.359874795604026","4.25743931665558","1.56410513271758","0.21106516077953","0.440313627333761","171445","Akr7a2","ENSRNOG00000017780"
"8968","-0.309160199652923","4.75324623124579","1.56396827940464","0.211085132508112","0.440313627333761","312777","Etv6","ENSRNOG00000005984"
"8969","-0.594822512346975","1.7685902630172","1.5637787879312","0.211112789701165","0.440313627333761","89808","Cx3cl1","ENSRNOG00000016326"
"8970","-0.341799868902975","3.57268785699225","1.56354553583829","0.211146839866746","0.440313627333761","687118","Dedd2","ENSRNOG00000046112"
"8971","-0.264197362619425","6.22896060012945","1.56352624530168","0.211149656192861","0.440313627333761","361374","Brd7","ENSRNOG00000014419"
"8972","0.870145413995101","1.17651036605316","1.56349148518989","0.211154731115426","0.440313627333761","361346","LOC361346","ENSRNOG00000028677"
"8973","0.446325275520974","1.93951189247583","1.56261196173914","0.211283188317263","0.440532393873584","266767","Slc17a8","ENSRNOG00000007581"
"8974","-0.233967946696782","5.31625528270228","1.56241898985995","0.211311384869272","0.440542088201383","685814","Cnpy2","ENSRNOG00000003549"
"8975","-0.301957862608598","5.46897999681347","1.56165102468069","0.211423642179144","0.440682741978033","81516","Smad7","ENSRNOG00000018359"
"8976","0.91619996426179","0.475985149331867","1.56163517097385","0.211425960339666","0.440682741978033","NULL"," ","ENSRNOG00000056140"
"8977","0.643541414878024","1.40256811647426","1.56006112180776","0.211656271086584","0.441001491570488","297910","Slc26a7","ENSRNOG00000006096"
"8978","-0.235325975611599","6.82995778686823","1.55994240052361","0.211673654138566","0.441001491570488","58844","Grb14","ENSRNOG00000052498"
"8979","-0.438580157445233","2.15465682585688","1.55949189967936","0.211739631429421","0.441001491570488","117540","Plscr1","ENSRNOG00000008048"
"8980","-0.398670130558155","3.67847667674607","1.55935379618673","0.211759862013091","0.441001491570488","246775","Tnfsf10","ENSRNOG00000013269"
"8981","-0.279125180531264","5.9957140156407","1.55932870275874","0.211763538159724","0.441001491570488","679906","Trpm7","ENSRNOG00000057806"
"8982","0.900464752435329","0.263846998715332","1.55925873183","0.211773789187523","0.441001491570488","64190","Fxyd4","ENSRNOG00000014578"
"8983","0.736965827817213","0.796498900437828","1.55918603582711","0.211784440073347","0.441001491570488","690402","Bpifa3","ENSRNOG00000013778"
"8984","0.286884781804831","4.12461661153397","1.55916648921937","0.211787304007528","0.441001491570488","287537","Abr","ENSRNOG00000056837"
"8985","-0.221295862595857","8.0419209659528","1.55914105161609","0.21179103114869","0.441001491570488","363188","Ubr2","ENSRNOG00000015813"
"8986","0.807245024074404","1.73452006498593","1.5581457986411","0.211936917633758","0.441229188016431","498951","Il34","ENSRNOG00000017602"
"8987","-0.235288351800822","6.35912115843926","1.55807329538556","0.211947549986833","0.441229188016431","287433","Fxr2","ENSRNOG00000011876"
"8988","-0.327440149471442","3.50378222699442","1.55777594313761","0.211991162291813","0.441270878428742","305035","Angel2","ENSRNOG00000003795"
"8989","-0.284272353015564","5.05879912949699","1.55754998064517","0.21202431106514","0.441290781590577","303614","Smurf2","ENSRNOG00000014623"
"8990","0.860827136420556","0.693983006025396","1.55717919103702","0.21207871935201","0.441354923287738","305269","Stap1","ENSRNOG00000002014"
"8991","0.444678189122882","2.0912180870505","1.55689590716613","0.212120298536241","0.441392355167895","171064","Igsf6","ENSRNOG00000017277"
"8992","1.03943964812215","0.386842931141919","1.55664669029605","0.212156885511257","0.441419391796053","680591","Lrch2","ENSRNOG00000029582"
"8993","0.3827953781077","2.86136322862545","1.55635226081984","0.212200119698345","0.441460251243894","171385","Acmsd","ENSRNOG00000003884"
"8994","0.633861564302876","1.28739241589476","1.55614765289651","0.212230170596279","0.441473678194994","NULL"," ","ENSRNOG00000056115"
"8995","-1.21325835323302","1.00790733421384","1.55553755489101","0.212319806070061","0.441611034103921","494196","Ly49s6","ENSRNOG00000053337"
"8996","0.430731847016165","2.77432163930358","1.55530067334517","0.2123546207663","0.441627852423204","361634","Ccp110","ENSRNOG00000027405"
"8997","0.294077958565917","4.07979919378248","1.55505433684332","0.212390832252478","0.441627852423204","362461","C2cd5","ENSRNOG00000014382"
"8998","-0.358911951122115","2.80559900525162","1.55500077127398","0.212398707365652","0.441627852423204","308518","Nudt19","ENSRNOG00000059386"
"8999","0.709250141280232","1.02900539775458","1.554130208403","0.212526744545704","0.44181937935419","170671","Lhx3","ENSRNOG00000018427"
"9000","-0.368074171928764","3.48485391610475","1.55389502936352","0.212561348988125","0.44181937935419","362495","Ndufaf4","ENSRNOG00000007506"
"9001","0.494241275619013","3.01017376825331","1.55388026477186","0.212563521685721","0.44181937935419","502990","Nipal3","ENSRNOG00000037165"
"9002","-0.383649971565935","2.82413422489421","1.55359945910676","0.212604848930653","0.44181937935419","500847","Dtx3","ENSRNOG00000005129"
"9003","-0.25367478652312","8.39911545053842","1.55357195056529","0.212608897980959","0.44181937935419","293484","Eif3c","ENSRNOG00000018761"
"9004","-0.265127449468677","4.40136123912019","1.55317018614887","0.212668045112851","0.441893209242152","361726","Sdhaf2","ENSRNOG00000020646"
"9005","0.288023759350127","4.54901828665152","1.55230840318949","0.212794981360003","0.442107862994369","301556","Dock10","ENSRNOG00000053200"
"9006","0.22635871028431","5.5817506503295","1.55182497954994","0.212866226585291","0.442206776946948","305645","Dlg5","ENSRNOG00000005783"
"9007","-0.546191085200677","2.3319892926537","1.55158639989651","0.212901398028112","0.442230737838121","362678","Faap20","ENSRNOG00000036876"
"9008","0.886051148479807","0.260346430541036","1.55113857400128","0.212967435212061","0.442297932829971","685197","Psme1-ps1","ENSRNOG00000061359"
"9009","0.868466815711887","0.101681154018335","1.55104640735502","0.212981029283511","0.442297932829971","114903","Lim2","ENSRNOG00000017681"
"9010","-0.359909745443017","3.07504334375286","1.55066591090958","0.213037161317108","0.442365399676113","691024","Fam219a","ENSRNOG00000039559"
"9011","-0.233107303733027","7.5364991764855","1.55010773923963","0.213119536350721","0.442479867265547","170912","A1cf","ENSRNOG00000033195"
"9012","-0.246524773728399","6.4649932643592","1.54983409474906","0.213159934650991","0.442479867265547","25130","Stx2","ENSRNOG00000000936"
"9013","-0.253410806581703","10.6596476575082","1.54981171303859","0.213163239278656","0.442479867265547","29565","Eef2","ENSRNOG00000020266"
"9014","-0.460345023711974","2.36073511980881","1.54919526686046","0.213254280599354","0.442619739930475","684996","Mplkip","ENSRNOG00000013806"
"9015","-0.33996661570785","4.85384449904717","1.54891978042561","0.213294981399362","0.442655108929635","690966","Polr2e","ENSRNOG00000013545"
"9016","-0.217947223394577","5.72768308500507","1.54856184923663","0.213347876499567","0.442715774337889","689593","Dnajb2","ENSRNOG00000019506"
"9017","0.496093942096871","1.89811486027247","1.54830532140521","0.213385795788481","0.442745353599499","361060","Ebf2","ENSRNOG00000011548"
"9018","0.59517198076795","1.13169041640163","1.54812388247393","0.213412620461491","0.442751909094481","304131","Map3k7cl","ENSRNOG00000001584"
"9019","-0.968231414421373","0.666647480861791","1.54771314793653","0.213473359933037","0.442828815942698","499657","S100a7l2","ENSRNOG00000043325"
"9020","0.383611916101536","2.96156344648027","1.54747406304174","0.213508725291177","0.442848095808375","290657","Klhl26","ENSRNOG00000020088"
"9021","0.944010890473038","-0.0881460951993341","1.54733029490449","0.213529994777238","0.442848095808375","499870","Rad51","ENSRNOG00000037302"
"9022","0.264543573006834","5.00421932661373","1.54664317057234","0.213631684767536","0.443009885869632","314814","Nav3","ENSRNOG00000052157"
"9023","-0.226075936629116","6.42823933789093","1.5463771599864","0.213671068074619","0.443042448477008","297755","Rpl7","ENSRNOG00000006992"
"9024","0.825228658658375","0.64832646149631","1.54618697049912","0.213699231231247","0.443051741700509","29437","Acta1","ENSRNOG00000017786"
"9025","0.730684951619222","0.468079811286907","1.54559183851904","0.213787386552095","0.443140484351591","297081","Svs1","ENSRNOG00000008714"
"9026","0.976059549887045","0.111343722519089","1.54534324257068","0.213824223204545","0.443140484351591","498152","LOC498152","ENSRNOG00000030354"
"9027","-0.212810693735632","6.39790990098619","1.54530900558775","0.213829296990883","0.443140484351591","305466","Prr14l","ENSRNOG00000048891"
"9028","1.00049364743394","0.603364757148837","1.54525852213313","0.213836778701489","0.443140484351591","64546","Il12b","ENSRNOG00000004380"
"9029","0.313490565439952","3.33114063277628","1.54478465465204","0.213907021616283","0.443236955080189","688429","Arhgap10","ENSRNOG00000013152"
"9030","-0.276763913549889","5.0861637063195","1.54430309859224","0.213978432327012","0.443335823965234","293504","Qprt","ENSRNOG00000016980"
"9031","0.553247732022848","1.75343913612427","1.54398815710572","0.214025150822635","0.443359296705793","100361147","Mkrn2os","ENSRNOG00000052003"
"9032","-0.29624311385083","4.05680668288673","1.54387333926628","0.214042185943764","0.443359296705793","301549","Wdfy1","ENSRNOG00000015080"
"9033","-0.248809637662495","5.25951497917173","1.54374752432931","0.214060854516192","0.443359296705793","287543","Tnfaip1","ENSRNOG00000009069"
"9034","-0.398336092357621","6.06512235796292","1.54314087683348","0.214150896771558","0.443496693347253","361509","Ube2m","ENSRNOG00000027514"
"9035","-0.314444589134693","4.47120263843713","1.54277083626725","0.214205842514129","0.443539266366416","360631","Mlx","ENSRNOG00000019983"
"9036","-0.26405953986669","7.14211601411038","1.54268312725974","0.214218868506437","0.443539266366416","361674","Eps8l2","ENSRNOG00000018336"
"9037","-0.271715945003348","3.68056480712294","1.54243392220921","0.21425588401783","0.443566817980478","100364509","LOC100364509","ENSRNOG00000050067"
"9038","1.14659504547994","-0.176966610308589","1.54125140525743","0.214431632083513","0.443881545104054","405199","Olr1748","ENSRNOG00000056715"
"9039","-0.267580409818237","5.32001331975085","1.54100342401886","0.214468509293182","0.443908766496974","293112","Crebzf","ENSRNOG00000018987"
"9040","0.959350063491952","0.305574290084478","1.54082398903413","0.214495197713539","0.443914895356482","NULL"," ","ENSRNOG00000025809"
"9041","0.720992243703794","0.305263155407259","1.53946556929487","0.214697371626084","0.444283986530072","295720","Olr448","ENSRNOG00000009526"
"9042","-0.267777389656857","6.09546490167411","1.53930668647514","0.214721032989733","0.444283986530072","NULL"," ","ENSRNOG00000058742"
"9043","-0.258790076470294","4.79160975987332","1.538454406723","0.214848010301609","0.444497558855777","360534","Trim11","ENSRNOG00000002915"
"9044","0.582778358716307","1.3558096697856","1.53745779003793","0.214996605009598","0.444749374785781","29595","Htr2a","ENSRNOG00000010063"
"9045","-0.228466933735833","5.19405986398899","1.5372847217873","0.215022421795026","0.444749374785781","315696","Snx33","ENSRNOG00000017382"
"9046","-0.28806295841888","7.03804592993666","1.53715991641796","0.215041041440599","0.444749374785781","299339","Tnfaip2","ENSRNOG00000010165"
"9047","-0.30664294631737","3.77641817418902","1.53685074708735","0.215087174506615","0.44479561709343","64086","Csnk1g1","ENSRNOG00000016620"
"9048","0.597680506894034","1.86529019671063","1.53605892519671","0.215205380841592","0.44499087866549","366998","Nfe2","ENSRNOG00000036837"
"9049","0.754974076013219","1.51821474623458","1.53567514356902","0.215262701101404","0.445060213825413","25113","Ddn","ENSRNOG00000059605"
"9050","0.249334193085913","4.25108816045037","1.53513640132003","0.215343196377381","0.445177443207118","500558","Gmeb1","ENSRNOG00000010910"
"9051","-0.389908942321356","2.76109745897495","1.53452675836758","0.215434328360996","0.445316633444468","54304","Ssbp1","ENSRNOG00000012100"
"9052","-0.25173629286789","5.68182052309652","1.53408943439814","0.215499729647597","0.445402611795945","307498","Pura","ENSRNOG00000019062"
"9053","-0.264566121635121","4.45560510588515","1.53388602312245","0.215530157615136","0.44541629502061","689443","Tbc1d22a","ENSRNOG00000017057"
"9054","-0.271756244947577","5.31687677741164","1.53323717499104","0.215627251940453","0.445567733217796","304885","Fam20b","ENSRNOG00000004337"
"9055","-0.219471603303691","6.48560695838957","1.5314764496368","0.215890991167162","0.446007809350058","309586","Trim26","ENSRNOG00000032930"
"9056","-0.37274063195314","8.8545763358184","1.53145596857013","0.215894061286561","0.446007809350058","NULL"," ","ENSRNOG00000000443"
"9057","-1.10564931977946","-0.153349824369252","1.53133804401564","0.215911739231572","0.446007809350058","NULL"," ","ENSRNOG00000055378"
"9058","-0.334940390787028","3.36666957293832","1.53076779678587","0.215997248705927","0.446114754751906","299050","Prorp","ENSRNOG00000007043"
"9059","0.740330208959779","1.20152311059994","1.53065552170835","0.216014089281128","0.446114754751906","100366054","LOC100366054","ENSRNOG00000033515"
"9060","-0.281340756074131","6.93989773112621","1.53051581823658","0.216035046130326","0.446114754751906","24188","Aldh1a1","ENSRNOG00000017619"
"9061","-0.254620172974279","5.3440251977894","1.52996785422482","0.216117269312165","0.446190415899963","307858","Ldhd","ENSRNOG00000019036"
"9062","0.504300842398402","2.26415611487715","1.52995376674887","0.216119383659494","0.446190415899963","298857","Adgrf3","ENSRNOG00000024766"
"9063","-0.238734990936811","4.5429185359609","1.52931381786589","0.216215457657884","0.446307723218248","317381","Ccdc22","ENSRNOG00000010846"
"9064","-0.219469760319331","6.00917137133165","1.52925750772878","0.216223913798183","0.446307723218248","291905","Fto","ENSRNOG00000011728"
"9065","0.287366634518164","4.74274948282902","1.5290789410676","0.216250731907164","0.446313838196485","311570","Myh7b","ENSRNOG00000018997"
"9066","0.809652780784274","0.514643324448921","1.52857716492707","0.216326112571655","0.446420167670759","84583","Rgs2","ENSRNOG00000003687"
"9067","-0.239870371792596","5.2482915853203","1.52815034788871","0.21639025693201","0.446503288512296","290635","Mvb12a","ENSRNOG00000017949"
"9068","0.868132748669804","0.643186997563171","1.52755191887747","0.216480230207771","0.446607534479698","266775","Serpinb10","ENSRNOG00000002417"
"9069","1.13981088812878","0.291219402480657","1.52749679344645","0.216488520508652","0.446607534479698","NULL"," ","ENSRNOG00000054571"
"9070","-0.261656969699595","5.16363675031564","1.52701709993849","0.216560677467942","0.446707135032826","89830","Ptch1","ENSRNOG00000019354"
"9071","0.710887732356232","0.643044581183538","1.52665085654058","0.216615788199846","0.446771555664306","364558","Palldl1","ENSRNOG00000042312"
"9072","-0.315068339894881","4.26258971336247","1.52600529254425","0.216712970572427","0.446922725577551","363136","Tmem115","ENSRNOG00000021899"
"9073","1.00003642449659","0.312603919126792","1.52544915377673","0.216796732629866","0.44704443596171","NULL"," ","ENSRNOG00000055136"
"9074","0.279245346260559","3.91253954300628","1.52529619398714","0.21681977721506","0.44704443596171","50622","Slc23a2","ENSRNOG00000021262"
"9075","0.922806361244297","0.455096530908843","1.5248904934931","0.216880913293911","0.447121212872262","65154","Ccn4","ENSRNOG00000007078"
"9076","0.894648824972202","0.981260822390607","1.52445920939215","0.216945927155369","0.447159082351021","102556119","Znf354b","ENSRNOG00000029678"
"9077","0.285885176124085","4.19541371488175","1.52445153803478","0.216947083783218","0.447159082351021","NULL"," ","ENSRNOG00000008664"
"9078","0.847379247383882","1.03230951958573","1.52348695416146","0.217092574826858","0.447362917926799","24564","Mpz","ENSRNOG00000003171"
"9079","-0.840182954710322","0.533622796927726","1.5234788249204","0.217093801478294","0.447362917926799","497940","LOC497940","ENSRNOG00000015975"
"9080","0.368996298675597","2.47942441335062","1.52292669995836","0.217177133000787","0.447485350364728","315994","Mapkapk3","ENSRNOG00000014832"
"9081","0.84525789440831","1.1563006377354","1.52155039798177","0.217385022508812","0.447864374641269","405057","Olr1421","ENSRNOG00000050694"
"9082","-0.248826339352697","4.46745105600356","1.52097537117888","0.21747195016832","0.447994132977219","289831","Commd1","ENSRNOG00000009281"
"9083","-0.358640703994435","3.01573336834244","1.52012570659093","0.217600471084223","0.448143528500748","316212","Prickle4","ENSRNOG00000014180"
"9084","0.630131764580675","1.19516807229596","1.52006635604252","0.217609451876066","0.448143528500748","NULL"," ","ENSRNOG00000028991"
"9085","0.257215951064594","4.64326360062441","1.52002088959592","0.217616332055658","0.448143528500748","311341","Pla2g4b","ENSRNOG00000007447"
"9086","-0.281898398251963","5.36704555906278","1.51984534324317","0.217642898923519","0.448145112392468","314969","Nop2","ENSRNOG00000018453"
"9087","-0.285280828280329","5.28858570079509","1.51969927161071","0.217665008087571","0.448145112392468","306324","Tspan14","ENSRNOG00000010813"
"9088","-0.311287881170503","3.82337416806705","1.51947604646971","0.217698800253273","0.448165366850625","361309","Paip2","ENSRNOG00000019934"
"9089","0.58024286780648","1.40646156792467","1.51913230874653","0.217750848030538","0.448223194609236","684623","Gpr52","ENSRNOG00000055673"
